0.544770,0.013357,0.217155,0.224718
0.099381,0.017277,0.123047,0.760294
0.063498,0.003094,0.053540,0.879868
0.155152,0.260285,0.391260,0.193304
0.464473,0.245709,0.256121,0.033696
0.039375,0.050519,0.494003,0.416103
0.235943,0.234082,0.519020,0.010955
0.443877,0.006688,0.502448,0.046987
0.187889,0.050266,0.029787,0.732058
0.785093,0.204393,0.005530,0.004984
0.035135,0.018832,0.024374,0.921659
0.331112,0.257207,0.363411,0.048270
0.049610,0.027366,0.264184,0.658840
0.493534,0.203358,0.123694,0.179414
0.406440,0.016129,0.111583,0.465848
0.101986,0.011503,0.108306,0.778205
0.333337,0.003442,0.123111,0.540109
0.236649,0.072025,0.126491,0.564835
0.432867,0.323292,0.188078,0.055762
0.147871,0.405783,0.055792,0.390554
0.046823,0.005496,0.041185,0.906495
0.017966,0.005535,0.099767,0.876733
0.041550,0.166871,0.771426,0.020154
0.128405,0.031148,0.647654,0.192793
0.210041,0.305385,0.133074,0.351500
0.148817,0.046233,0.669272,0.135679
0.012788,0.161621,0.384184,0.441406
0.220132,0.392330,0.169885,0.217653
0.070460,0.301345,0.622291,0.005904
0.080452,0.026218,0.026239,0.867091
0.877692,0.022399,0.055890,0.044018
0.816216,0.012989,0.130692,0.040103
0.243111,0.013301,0.152742,0.590846
0.149937,0.025169,0.159222,0.665672
0.549254,0.015032,0.190841,0.244874
0.194751,0.016807,0.079104,0.709339
0.105995,0.492917,0.341145,0.059943
0.623553,0.164080,0.144767,0.067600
0.033707,0.069636,0.692712,0.203945
0.605034,0.049544,0.299300,0.046122
0.271511,0.309334,0.353251,0.065904
0.322062,0.156041,0.413365,0.108533
0.018888,0.212333,0.077044,0.691735
0.228928,0.042424,0.142950,0.585697
0.218226,0.011131,0.208412,0.562231
0.118338,0.636705,0.027208,0.217750
0.110736,0.058273,0.072053,0.758939
0.095777,0.233522,0.046195,0.624506
0.081291,0.174495,0.210687,0.533527
0.572609,0.061465,0.080726,0.285200
0.818102,0.051323,0.035647,0.094928
0.222678,0.129485,0.236427,0.411411
0.027680,0.132724,0.414400,0.425196
0.326660,0.010650,0.108798,0.553892
0.285717,0.474097,0.031029,0.209157
0.065658,0.019404,0.065060,0.849878
0.158845,0.345049,0.303312,0.192795
0.489206,0.046607,0.256270,0.207916
0.069565,0.039599,0.080357,0.810479
0.061598,0.233605,0.044098,0.660698
0.086722,0.046572,0.853837,0.012869
0.093137,0.090089,0.085514,0.731260
0.217062,0.109464,0.200085,0.473389
0.506828,0.276284,0.160592,0.056296
0.047412,0.012846,0.037196,0.902546
0.238045,0.359566,0.146215,0.256174
0.124569,0.601759,0.165190,0.108482
0.011806,0.191868,0.036360,0.759967
0.036693,0.148444,0.763437,0.051426
0.126902,0.400416,0.454441,0.018241
0.116540,0.415927,0.086129,0.381403
0.258302,0.260579,0.194387,0.286732
0.005625,0.049517,0.650522,0.294336
0.125047,0.046463,0.143462,0.685027
0.261893,0.033059,0.085455,0.619593
0.480028,0.035559,0.422571,0.061843
0.134907,0.002937,0.858500,0.003655
0.007549,0.227843,0.681757,0.082851
0.535112,0.132898,0.165207,0.166783
0.035569,0.172151,0.025014,0.767266
0.008502,0.109707,0.746145,0.135646
0.582111,0.003151,0.015870,0.398868
0.035862,0.301785,0.056612,0.605741
0.105066,0.354446,0.140198,0.400290
0.007226,0.030885,0.837052,0.124837
0.678110,0.106069,0.028935,0.186886
0.932550,0.004964,0.045254,0.017232
0.107850,0.032107,0.240245,0.619798
0.462683,0.276488,0.152014,0.108814
0.517898,0.157306,0.110781,0.214015
0.434019,0.059695,0.271116,0.235170
0.291236,0.027096,0.425342,0.256326
0.037360,0.069778,0.076274,0.816588
0.192737,0.531612,0.073007,0.202644
0.049625,0.027536,0.734615,0.188225
0.103577,0.150700,0.129532,0.616191
0.316515,0.236598,0.329030,0.117857
0.161597,0.036207,0.202330,0.599866
0.305230,0.003452,0.610350,0.080968
0.129761,0.041962,0.126165,0.702112
0.082596,0.303361,0.107933,0.506110
0.241627,0.426148,0.075707,0.256519
0.049252,0.028981,0.029701,0.892067
0.017434,0.157471,0.520738,0.304356
0.178834,0.235962,0.243679,0.341525
0.083277,0.510308,0.024136,0.382279
0.721195,0.041824,0.128838,0.108143
0.043029,0.163977,0.765038,0.027957
0.094378,0.432510,0.148190,0.324923
0.838853,0.086896,0.067959,0.006291
0.104114,0.147734,0.095813,0.652339
0.297572,0.312823,0.343010,0.046594
0.112154,0.026871,0.796773,0.064202
0.417055,0.378055,0.117579,0.087311
0.287697,0.014185,0.128999,0.569118
0.117565,0.052836,0.170617,0.658982
0.191743,0.017696,0.134105,0.656456
0.181473,0.071688,0.118257,0.628582
0.130759,0.185580,0.064625,0.619036
0.011910,0.082419,0.101162,0.804509
0.677795,0.242358,0.022488,0.057359
0.249953,0.114108,0.532747,0.103192
0.072370,0.568737,0.341778,0.017115
0.106123,0.011909,0.763411,0.118557
0.063531,0.319025,0.173592,0.443853
0.097151,0.011439,0.043885,0.847524
0.167014,0.410374,0.115781,0.306830
0.012227,0.001680,0.058201,0.927892
0.556906,0.245673,0.112853,0.084569
0.032118,0.176297,0.770086,0.021498
0.096414,0.067297,0.632617,0.203673
0.044150,0.608834,0.010032,0.336983
0.099477,0.371853,0.494772,0.033898
0.077251,0.506072,0.404749,0.011928
0.953478,0.029627,0.012056,0.004839
0.099652,0.009250,0.030694,0.860404
0.440677,0.033590,0.222725,0.303007
0.190299,0.144348,0.065768,0.599585
0.142096,0.006921,0.133093,0.717890
0.522288,0.408865,0.065652,0.003196
0.010266,0.013118,0.040896,0.935719
0.063046,0.117937,0.813819,0.005198
0.409933,0.016396,0.054434,0.519236
0.130055,0.018168,0.833749,0.018028
0.416441,0.211440,0.362922,0.009197
0.589355,0.159051,0.063654,0.187940
0.255599,0.003333,0.098622,0.642445
0.261496,0.013110,0.061662,0.663732
0.051851,0.353970,0.510734,0.083444
0.205775,0.226690,0.155165,0.412369
0.050010,0.089493,0.058339,0.802158
0.750426,0.116896,0.038959,0.093718
0.318277,0.022569,0.100812,0.558342
0.836037,0.091084,0.066451,0.006428
0.266979,0.301023,0.069857,0.362142
0.485087,0.357575,0.097441,0.059897
0.052004,0.000227,0.923658,0.024111
0.030513,0.517415,0.435754,0.016318
0.768100,0.097607,0.131906,0.002386
0.336299,0.313754,0.191867,0.158081
0.361174,0.146304,0.398822,0.093700
0.365465,0.126110,0.463814,0.044612
0.352634,0.065159,0.268421,0.313786
0.219415,0.348962,0.199102,0.232521
0.048444,0.086076,0.808709,0.056772
0.143280,0.286764,0.221593,0.348363
0.636082,0.069580,0.073084,0.221255
0.147976,0.594535,0.058925,0.198564
0.322141,0.183963,0.311718,0.182178
0.016936,0.013391,0.914049,0.055625
0.549435,0.004637,0.049543,0.396384
0.494411,0.228777,0.118825,0.157986
0.654131,0.196020,0.101864,0.047985
0.305224,0.149053,0.108586,0.437138
0.006942,0.005678,0.934805,0.052575
0.158578,0.030341,0.402049,0.409032
0.167672,0.131514,0.213192,0.487622
0.362264,0.461190,0.159667,0.016879
0.798719,0.093733,0.075347,0.032201
0.193633,0.181430,0.580527,0.044410
0.199895,0.145138,0.630578,0.024390
0.790623,0.132957,0.067225,0.009194
0.920406,0.013183,0.063267,0.003143
0.088203,0.052394,0.307025,0.552378
0.248597,0.388585,0.274098,0.088720
0.052147,0.071655,0.744095,0.132103
0.471494,0.020610,0.242515,0.265381
0.757337,0.151592,0.082787,0.008284
0.754964,0.038852,0.139901,0.066283
0.022194,0.212819,0.100119,0.664868
0.280466,0.313926,0.041416,0.364192
0.085315,0.378336,0.471852,0.064497
0.456211,0.289697,0.116150,0.137942
0.702107,0.265746,0.019448,0.012698
0.101815,0.057347,0.247254,0.593584
0.387314,0.042532,0.127172,0.442981
0.220688,0.118441,0.138000,0.522871
0.109545,0.331586,0.224335,0.334534
0.113479,0.008948,0.774969,0.102604
0.191034,0.276498,0.043335,0.489134
0.187615,0.051191,0.337480,0.423714
0.058735,0.126932,0.809025,0.005308
0.134711,0.608462,0.020366,0.236461
0.005122,0.004495,0.005081,0.985303
0.273832,0.120181,0.049828,0.556158
0.301725,0.561009,0.107030,0.030235
0.002433,0.316232,0.017158,0.664177
0.240075,0.015564,0.039162,0.705200
0.075737,0.113663,0.017416,0.793183
0.608632,0.030529,0.218685,0.142154
0.312791,0.035133,0.645865,0.006211
0.087264,0.171586,0.084487,0.656663
0.016721,0.075084,0.085804,0.822391
0.011891,0.442389,0.489811,0.055909
0.687258,0.008883,0.250396,0.053464
0.023796,0.066239,0.790717,0.119248
0.099171,0.301212,0.525844,0.073773
0.185897,0.014114,0.249592,0.550397
0.881488,0.012396,0.024578,0.081538
0.004823,0.016828,0.042378,0.935971
0.147570,0.500485,0.071013,0.280933
0.025414,0.022888,0.028193,0.923505
0.443665,0.197139,0.313750,0.045446
0.024942,0.009252,0.129697,0.836108
0.013505,0.329734,0.602527,0.054234
0.126659,0.002344,0.088876,0.782121
0.054091,0.820907,0.084363,0.040639
0.338629,0.022831,0.191784,0.446756
0.025041,0.286974,0.112637,0.575348
0.038279,0.158649,0.752462,0.050611
0.459685,0.001929,0.249367,0.289019
0.105406,0.343322,0.150216,0.401056
0.212971,0.044526,0.396465,0.346038
0.038572,0.216369,0.600198,0.144861
0.093604,0.139600,0.449041,0.317755
0.811333,0.068875,0.080330,0.039461
0.018740,0.412579,0.021327,0.547354
0.514830,0.418203,0.047876,0.019091
0.006758,0.029026,0.847048,0.117168
0.135078,0.477320,0.073806,0.313796
0.157305,0.016751,0.112484,0.713461
0.146382,0.005555,0.755263,0.092800
0.427310,0.332405,0.178743,0.061541
0.271812,0.012117,0.164277,0.551793
0.301211,0.032019,0.418381,0.248389
0.150241,0.662858,0.174264,0.012638
0.304657,0.002372,0.062701,0.630270
0.051701,0.037162,0.382125,0.529012
0.425154,0.277439,0.274107,0.023301
0.446775,0.334946,0.153162,0.065117
0.064253,0.005333,0.017620,0.912793
0.043748,0.007948,0.048509,0.899795
0.352860,0.002483,0.047970,0.596687
0.044732,0.593884,0.256456,0.104928
0.038053,0.154822,0.750608,0.056518
0.850665,0.079348,0.046969,0.023018
0.182950,0.293490,0.054997,0.468562
0.043687,0.295246,0.653638,0.007428
0.325593,0.057359,0.286164,0.330885
0.018310,0.031213,0.730624,0.219853
0.088542,0.046139,0.687272,0.178047
0.070365,0.013704,0.045722,0.870208
0.020637,0.003568,0.069738,0.906058
0.040529,0.338795,0.612289,0.008388
0.093779,0.032266,0.046925,0.827030
0.069942,0.075675,0.044501,0.809882
0.015407,0.331418,0.467805,0.185370
0.247833,0.023564,0.101663,0.626940
0.331458,0.019418,0.200077,0.449047
0.863776,0.026497,0.079111,0.030617
0.631455,0.317997,0.047791,0.002758
0.544346,0.270842,0.109881,0.074931
0.008336,0.019978,0.174396,0.797290
0.042017,0.023680,0.051631,0.882671
0.158267,0.146023,0.092767,0.602943
0.057253,0.687575,0.072366,0.182806
0.061626,0.841039,0.040255,0.057081
0.050702,0.392439,0.475739,0.081120
0.130685,0.220297,0.100427,0.548591
0.030038,0.003130,0.347131,0.619700
0.005454,0.013364,0.943874,0.037308
0.103964,0.412779,0.016603,0.466654
0.148388,0.415343,0.086490,0.349778
0.322400,0.051955,0.439755,0.185889
0.028474,0.024629,0.496263,0.450634
0.097357,0.426228,0.366574,0.109841
0.899479,0.018439,0.026696,0.055386
0.010884,0.011246,0.896784,0.081087
0.777801,0.088938,0.062577,0.070684
0.121718,0.013532,0.116291,0.748459
0.670462,0.029021,0.188299,0.112219
0.436340,0.224580,0.318058,0.021022
0.256544,0.107883,0.449664,0.185909
0.176414,0.289877,0.018184,0.515525
0.063665,0.368662,0.534462,0.033212
0.835628,0.016653,0.051715,0.096005
0.015021,0.005596,0.016560,0.962822
0.098449,0.177153,0.032670,0.691728
0.212744,0.368027,0.188725,0.230504
0.076966,0.012269,0.841351,0.069414
0.325876,0.049286,0.225327,0.399511
0.391634,0.070481,0.524489,0.013395
0.571538,0.075324,0.175348,0.177789
0.001096,0.958308,0.001038,0.039557
0.035052,0.001493,0.048083,0.915372
0.069102,0.788430,0.085521,0.056947
0.047619,0.017683,0.119034,0.815664
0.227628,0.165310,0.050546,0.556516
0.101712,0.740051,0.008022,0.150216
0.016432,0.351863,0.016419,0.615287
0.641329,0.310776,0.045181,0.002714
0.124511,0.310947,0.442466,0.122076
0.181715,0.026167,0.149098,0.643020
0.334358,0.533941,0.081418,0.050283
0.240151,0.021199,0.693970,0.044680
0.503709,0.266556,0.093475,0.136261
0.025162,0.452637,0.510635,0.011565
0.021353,0.429374,0.504100,0.045174
0.272101,0.401387,0.137417,0.189095
0.100554,0.330338,0.079882,0.489226
0.132958,0.076000,0.066512,0.724530
0.163048,0.049780,0.197263,0.589910
0.206134,0.028096,0.065310,0.700461
0.034750,0.063558,0.629057,0.272635
0.216177,0.231720,0.114617,0.437485
0.231618,0.279741,0.476504,0.012137
0.003140,0.009275,0.058381,0.929204
0.164092,0.611320,0.108221,0.116367
0.508526,0.009734,0.102905,0.378835
0.353314,0.166558,0.035717,0.444411
0.143158,0.690361,0.085602,0.080880
0.170387,0.312369,0.121995,0.395249
0.010469,0.002453,0.020413,0.966665
0.076071,0.014007,0.046159,0.863763
0.608798,0.259273,0.088229,0.043701
0.358454,0.036148,0.053539,0.551859
0.318206,0.170959,0.470016,0.040819
0.052257,0.583857,0.063236,0.300650
0.557308,0.253710,0.163178,0.025803
0.410852,0.037512,0.340094,0.211542
0.291239,0.331734,0.090252,0.286776
0.042033,0.705779,0.245797,0.006392
0.440709,0.148058,0.142431,0.268802
0.484737,0.184329,0.080468,0.250467
0.038052,0.020774,0.019282,0.921892
0.899580,0.042908,0.038313,0.019198
0.513118,0.061794,0.413976,0.011111
0.314762,0.086358,0.494225,0.104654
0.346189,0.121079,0.441333,0.091398
0.081039,0.653669,0.114476,0.150817
0.698536,0.057883,0.192520,0.051061
0.424880,0.267899,0.301204,0.006016
0.089611,0.150755,0.638921,0.120713
0.008049,0.006575,0.955251,0.030125
0.591684,0.009268,0.132375,0.266673
0.581613,0.282823,0.023776,0.111789
0.279229,0.147256,0.152774,0.420741
0.258449,0.049514,0.097596,0.594441
0.155666,0.032477,0.040816,0.771040
0.492531,0.001782,0.172366,0.333320
0.076965,0.445861,0.377304,0.099870
0.172050,0.004397,0.038532,0.785020
0.142365,0.168991,0.061812,0.626832
0.255562,0.002754,0.047474,0.694210
0.141712,0.026048,0.097817,0.734423
0.622085,0.120354,0.104129,0.153432
0.044770,0.109319,0.444121,0.401790
0.065075,0.017696,0.759182,0.158047
0.656645,0.159530,0.134797,0.049028
0.089435,0.480951,0.174173,0.255441
0.059374,0.255264,0.669947,0.015415
0.489109,0.165051,0.340946,0.004894
0.209555,0.359656,0.095841,0.334948
0.574115,0.369075,0.050972,0.005839
0.392434,0.045961,0.310224,0.251381
0.188875,0.167202,0.082328,0.561595
0.079272,0.360697,0.548990,0.011041
0.006724,0.642026,0.031641,0.319610
0.174309,0.097922,0.103827,0.623941
0.006894,0.010210,0.004876,0.978020
0.375824,0.444509,0.059784,0.119883
0.151474,0.029057,0.164112,0.655357
0.559975,0.322467,0.079431,0.038127
0.023889,0.563607,0.367604,0.044900
0.207156,0.048934,0.620721,0.123188
0.102023,0.258332,0.318880,0.320764
0.084483,0.000900,0.114693,0.799924
0.078878,0.079922,0.101823,0.739378
0.040709,0.005771,0.126719,0.826801
0.191005,0.381716,0.388456,0.038823
0.412497,0.118503,0.132058,0.336942
0.236828,0.403147,0.089438,0.270587
0.386740,0.402176,0.191919,0.019164
0.198241,0.401654,0.105473,0.294632
0.108403,0.064197,0.099762,0.727638
0.105715,0.049105,0.180104,0.665076
0.069678,0.022375,0.739797,0.168150
0.005473,0.001240,0.004497,0.988790
0.606737,0.175011,0.197184,0.021067
0.624183,0.047037,0.284638,0.044142
0.275045,0.008793,0.217712,0.498449
0.093707,0.276382,0.171057,0.458854
0.162029,0.344435,0.461263,0.032272
0.106427,0.636684,0.082550,0.174338
0.169916,0.020393,0.472520,0.337171
0.189815,0.111525,0.575511,0.123149
0.110243,0.263421,0.151944,0.474392
0.126432,0.032345,0.788141,0.053082
0.280758,0.030040,0.157366,0.531836
0.088583,0.040517,0.851303,0.019597
0.361436,0.123597,0.427597,0.087370
0.382048,0.153148,0.272723,0.192081
0.373136,0.232481,0.355010,0.039374
0.046775,0.623724,0.024127,0.305374
0.052040,0.095542,0.721974,0.130444
0.059819,0.168948,0.659822,0.111410
0.486202,0.025973,0.257189,0.230636
0.210083,0.081323,0.157501,0.551093
0.617844,0.003451,0.230197,0.148508
0.115277,0.024619,0.150545,0.709560
0.227206,0.019174,0.157390,0.596230
0.033478,0.326195,0.132525,0.507802
0.498482,0.367404,0.091901,0.042214
0.006976,0.097836,0.847217,0.047972
0.054063,0.833659,0.052087,0.060191
0.063711,0.148335,0.122954,0.665001
0.280629,0.409035,0.154135,0.156201
0.432660,0.037679,0.340961,0.188700
0.546993,0.011491,0.116007,0.325509
0.370153,0.012035,0.007143,0.610669
0.101993,0.043999,0.095329,0.758678
0.043207,0.001261,0.008101,0.947430
0.400839,0.013813,0.246591,0.338757
0.682141,0.220483,0.070385,0.026990
0.095904,0.039491,0.465840,0.398765
0.063910,0.023255,0.522674,0.390161
0.193689,0.157072,0.364387,0.284853
0.127117,0.393527,0.082786,0.396570
0.067230,0.786131,0.014926,0.131713
0.065369,0.106759,0.617670,0.210202
0.053637,0.033075,0.198116,0.715172
0.792894,0.130309,0.065978,0.010818
0.022152,0.238506,0.620300,0.119042
0.885958,0.050531,0.060661,0.002850
0.017008,0.025447,0.135828,0.821717
0.804076,0.008201,0.007799,0.179925
0.278658,0.040287,0.128980,0.552075
0.159620,0.609614,0.119391,0.111376
0.345765,0.205724,0.418974,0.029537
0.057379,0.328217,0.301439,0.312964
0.017687,0.061673,0.900441,0.020199
0.006261,0.009090,0.954306,0.030343
0.048763,0.404542,0.068828,0.477866
0.308210,0.002072,0.464138,0.225580
0.187424,0.078762,0.730942,0.002872
0.840982,0.100714,0.055104,0.003200
0.041427,0.301867,0.649182,0.007524
0.283034,0.338778,0.170509,0.207680
0.720550,0.008582,0.103682,0.167186
0.040408,0.137237,0.143664,0.678691
0.454338,0.069699,0.149039,0.326924
0.223036,0.071098,0.679541,0.026325
0.054475,0.807297,0.026397,0.111831
0.031436,0.647815,0.272592,0.048157
0.211451,0.268220,0.050155,0.470174
0.044010,0.276782,0.067020,0.612188
0.196351,0.003699,0.186212,0.613738
0.376127,0.000793,0.187062,0.436018
0.263711,0.018040,0.526147,0.192103
0.063024,0.017071,0.068067,0.851837
0.010215,0.043955,0.070901,0.874928
0.395986,0.102615,0.202418,0.298980
0.165504,0.431768,0.120694,0.282034
0.043367,0.020497,0.096879,0.839257
0.270942,0.193895,0.099715,0.435448
0.068932,0.027172,0.080713,0.823183
0.345589,0.400490,0.140769,0.113153
0.627225,0.076655,0.047620,0.248500
0.049393,0.049250,0.894611,0.006746
0.637688,0.020261,0.236544,0.105508
0.500872,0.022906,0.241597,0.234626
0.590649,0.185201,0.004460,0.219690
0.156405,0.016869,0.127204,0.699521
0.029317,0.147623,0.004714,0.818346
0.231008,0.402590,0.064114,0.302288
0.052736,0.104386,0.711272,0.131606
0.033097,0.007847,0.020985,0.938071
0.051353,0.122712,0.745900,0.080034
0.161513,0.055075,0.182339,0.601073
0.353461,0.423455,0.192579,0.030504
0.573435,0.013792,0.042243,0.370529
0.008910,0.157850,0.812645,0.020596
0.047805,0.318785,0.387777,0.245633
0.069111,0.017719,0.080583,0.832587
0.281891,0.037699,0.453789,0.226621
0.421036,0.026563,0.271225,0.281177
0.046206,0.001446,0.079277,0.873071
0.092559,0.197127,0.054957,0.655357
0.147524,0.046259,0.053757,0.752460
0.204913,0.063181,0.730070,0.001836
0.139744,0.411047,0.158995,0.290214
0.209338,0.448569,0.194130,0.147964
0.022533,0.006651,0.138293,0.832523
0.053452,0.002030,0.048109,0.896409
0.670665,0.040045,0.104273,0.185017
0.011334,0.401162,0.385850,0.201653
0.355675,0.189811,0.368664,0.085850
0.403958,0.079834,0.323107,0.193101
0.045769,0.246248,0.019195,0.688788
0.015241,0.020262,0.932831,0.031667
0.061678,0.048158,0.567803,0.322361
0.584174,0.273536,0.008231,0.134060
0.263873,0.064675,0.064065,0.607387
0.002581,0.047374,0.942756,0.007289
0.087264,0.005848,0.887051,0.019838
0.057266,0.009575,0.152361,0.780798
0.123645,0.007530,0.155336,0.713488
0.306436,0.295382,0.177772,0.220409
0.153463,0.431558,0.026023,0.388956
0.380164,0.015354,0.537012,0.067470
0.157979,0.037320,0.641602,0.163099
0.076093,0.005007,0.055608,0.863292
0.038731,0.180730,0.059159,0.721380
0.015467,0.220885,0.087284,0.676364
0.089178,0.032786,0.089042,0.788994
0.044925,0.028049,0.217945,0.709080
0.012994,0.000289,0.013139,0.973579
0.385939,0.022741,0.106433,0.484888
0.186781,0.205656,0.422247,0.185316
0.016981,0.044177,0.255221,0.683621
0.020761,0.388683,0.513489,0.077066
0.559720,0.074020,0.090837,0.275424
0.326939,0.394374,0.251186,0.027501
0.280861,0.393378,0.120393,0.205368
0.093450,0.332316,0.432599,0.141635
0.010863,0.489168,0.196803,0.303166
0.070927,0.238995,0.607156,0.082921
0.283831,0.003904,0.710747,0.001517
0.246715,0.245356,0.081669,0.426260
0.316190,0.203257,0.103865,0.376688
0.212213,0.021423,0.760141,0.006223
0.047808,0.539960,0.358699,0.053534
0.010240,0.103942,0.868184,0.017634
0.293407,0.269488,0.405010,0.032095
0.264902,0.456971,0.066694,0.211433
0.003815,0.045545,0.636466,0.314174
0.195575,0.470924,0.004043,0.329457
0.818414,0.007430,0.118073,0.056082
0.082242,0.023528,0.059339,0.834892
0.058462,0.390326,0.473105,0.078107
0.037979,0.112290,0.828710,0.021022
0.699669,0.224343,0.064567,0.011422
0.741795,0.229886,0.021174,0.007144
0.092847,0.074084,0.691022,0.142047
0.104138,0.228076,0.025229,0.642557
0.023473,0.502804,0.056052,0.417671
0.015992,0.071531,0.886613,0.025864
0.108502,0.036967,0.241531,0.613000
0.054443,0.044502,0.700878,0.200177
0.319287,0.419962,0.118574,0.142177
0.163715,0.330173,0.194964,0.311148
0.031796,0.023663,0.859034,0.085507
0.128977,0.015041,0.056273,0.799710
0.095111,0.010037,0.749612,0.145240
0.261593,0.039036,0.327199,0.372172
0.221283,0.046071,0.295598,0.437048
0.035664,0.570762,0.330891,0.062683
0.026657,0.014226,0.724896,0.234222
0.003878,0.040734,0.941196,0.014193
0.148425,0.024616,0.113821,0.713138
0.207168,0.013126,0.119964,0.659743
0.145652,0.209224,0.471230,0.173894
0.012578,0.064249,0.101600,0.821573
0.142565,0.494784,0.030582,0.332069
0.409485,0.283631,0.266192,0.040692
0.511011,0.177464,0.156225,0.155299
0.133215,0.518249,0.300805,0.047731
0.736007,0.059638,0.139304,0.065051
0.057623,0.102764,0.171590,0.668023
0.487692,0.176467,0.056609,0.279232
0.281234,0.027499,0.111184,0.580083
0.810772,0.013885,0.095984,0.079360
0.061023,0.077941,0.744220,0.116816
0.677950,0.001615,0.006687,0.313748
0.667465,0.042516,0.270297,0.019723
0.046269,0.112943,0.188210,0.652578
0.170359,0.366561,0.102144,0.360936
0.044260,0.037719,0.841366,0.076655
0.140926,0.211228,0.083840,0.564006
0.435502,0.167839,0.384866,0.011794
0.009610,0.004305,0.003124,0.982960
0.023816,0.010049,0.404789,0.561346
0.018879,0.034012,0.850575,0.096534
0.037031,0.029853,0.105342,0.827775
0.570039,0.194617,0.227849,0.007495
0.294633,0.036134,0.467451,0.201781
0.043874,0.498347,0.423484,0.034296
0.037418,0.675823,0.076459,0.210300
0.203547,0.028028,0.068276,0.700148
0.078226,0.013800,0.906125,0.001849
0.142135,0.419855,0.311654,0.126357
0.556813,0.040732,0.145621,0.256834
0.051036,0.355913,0.583822,0.009229
0.406877,0.056323,0.073891,0.462908
0.016172,0.015799,0.011995,0.956034
0.383156,0.396614,0.135234,0.084995
0.309166,0.380231,0.146281,0.164322
0.417913,0.144166,0.043907,0.394014
0.036629,0.421282,0.533115,0.008974
0.907945,0.002336,0.024168,0.065550
0.003154,0.009927,0.824992,0.161927
0.079462,0.218098,0.638183,0.064257
0.463657,0.036304,0.131320,0.368719
0.006261,0.101060,0.872941,0.019737
0.118581,0.095227,0.067517,0.718676
0.153368,0.398088,0.204442,0.244102
0.381513,0.006667,0.051540,0.560280
0.075364,0.352667,0.554046,0.017923
0.088307,0.105183,0.276457,0.530053
0.691772,0.174868,0.102178,0.031182
0.066743,0.115575,0.035258,0.782424
0.354398,0.032010,0.143768,0.469824
0.053386,0.120840,0.820535,0.005239
0.305064,0.030532,0.314358,0.350046
0.119868,0.034941,0.753089,0.092102
0.112607,0.027267,0.347654,0.512472
0.022004,0.009804,0.450149,0.518043
0.003307,0.002286,0.067262,0.927144
0.094823,0.617512,0.022629,0.265036
0.333206,0.258436,0.060144,0.348214
0.003570,0.655033,0.279666,0.061732
0.038103,0.365352,0.449644,0.146901
0.037481,0.020373,0.017322,0.924825
0.171387,0.236245,0.587488,0.004880
0.033739,0.009543,0.101299,0.855419
0.056074,0.174443,0.060179,0.709304
0.010134,0.124097,0.789605,0.076164
0.045829,0.450209,0.010253,0.493709
0.077091,0.603299,0.151697,0.167913
0.009501,0.565173,0.345876,0.079450
0.084218,0.230237,0.053732,0.631813
0.747481,0.014225,0.164574,0.073720
0.609552,0.110020,0.024369,0.256060
0.450607,0.291936,0.152386,0.105071
0.090442,0.273589,0.071530,0.564439
0.673361,0.013431,0.189513,0.123695
0.013929,0.030719,0.058829,0.896522
0.252395,0.394196,0.126171,0.227238
0.731108,0.004164,0.135995,0.128733
0.073427,0.384151,0.047533,0.494889
0.013454,0.490993,0.353027,0.142525
0.297287,0.002925,0.436032,0.263756
0.175318,0.383002,0.091937,0.349743
0.304379,0.002355,0.207882,0.485384
0.214368,0.305368,0.394835,0.085428
0.449785,0.032182,0.182622,0.335412
0.330055,0.325133,0.089208,0.255604
0.019490,0.002890,0.659449,0.318171
0.009562,0.017806,0.840059,0.132572
0.440107,0.030081,0.370145,0.159668
0.059174,0.166423,0.749776,0.024627
0.089678,0.075360,0.715275,0.119687
0.143310,0.014613,0.051180,0.790897
0.559970,0.030907,0.252831,0.156292
0.509119,0.264491,0.073993,0.152397
0.178229,0.016471,0.057193,0.748107
0.020532,0.083606,0.863473,0.032389
0.343077,0.061103,0.289780,0.306040
0.251580,0.171458,0.368962,0.208000
0.012020,0.472547,0.021554,0.493879
0.517256,0.175130,0.200491,0.107123
0.323003,0.039856,0.395941,0.241200
0.020466,0.012347,0.017235,0.949952
0.014088,0.028267,0.634955,0.322691
0.124811,0.018830,0.070193,0.786166
0.222120,0.082758,0.054134,0.640988
0.013704,0.011658,0.015793,0.958846
0.147956,0.038469,0.138252,0.675323
0.032976,0.012538,0.876371,0.078115
0.960760,0.015589,0.018883,0.004768
0.335585,0.153448,0.493231,0.017735
0.474908,0.018339,0.184367,0.322386
0.014446,0.202138,0.763992,0.019424
0.382044,0.004454,0.361504,0.251998
0.003310,0.004332,0.003657,0.988701
0.056092,0.054858,0.518785,0.370266
0.183845,0.307629,0.062128,0.446397
0.099442,0.468939,0.039786,0.391834
0.753290,0.086960,0.113524,0.046225
0.045557,0.019657,0.059375,0.875412
0.408065,0.002555,0.362518,0.226861
0.043172,0.467341,0.481119,0.008368
0.011551,0.122442,0.030644,0.835363
0.255269,0.058006,0.100162,0.586563
0.032783,0.096932,0.104740,0.765545
0.129149,0.233058,0.614241,0.023551
0.056974,0.001420,0.027285,0.914322
0.483436,0.016524,0.223459,0.276580
0.440477,0.210040,0.093150,0.256333
0.038085,0.001849,0.077861,0.882205
