ID,Predicted_label
8150,-1
8151,-1
8152,43
8153,10
8154,99
8155,7
8156,15
8157,4
8158,52
8159,29
8160,31
8161,85
8162,61
8163,-1
8164,20
8165,61
8166,91
8167,24
8168,-1
8169,34
8170,36
8171,-1
8172,-1
8173,68
8174,20
8175,-1
8176,-1
8177,82
8178,57
8179,21
8180,73
8181,47
8182,1
8183,-1
8184,91
8185,96
8186,-1
8187,96
8188,64
8189,-1
8190,84
8191,4
8192,95
8193,81
8194,68
8195,95
8196,82
8197,39
8198,51
8199,13
8200,16
8201,-1
8202,96
8203,-1
8204,94
8205,82
8206,51
8207,88
8208,13
8209,33
8210,44
8211,94
8212,88
8213,32
8214,94
8215,62
8216,-1
8217,65
8218,-1
8219,-1
8220,85
8221,60
8222,77
8223,67
8224,17
8225,22
8226,-1
8227,79
8228,14
8229,24
8230,0
8231,-1
8232,98
8233,79
8234,-1
8235,-1
8236,-1
8237,2
8238,89
8239,95
8240,-1
8241,86
8242,52
8243,99
8244,83
8245,67
8246,12
8247,-1
8248,79
8249,60
8250,70
8251,10
8252,67
8253,-1
8254,-1
8255,-1
8256,-1
8257,-1
8258,93
8259,53
8260,-1
8261,64
8262,-1
8263,33
8264,7
8265,66
8266,-1
8267,-1
8268,86
8269,-1
8270,-1
8271,-1
8272,-1
8273,7
8274,89
8275,-1
8276,84
8277,-1
8278,-1
8279,52
8280,13
8281,20
8282,5
8283,15
8284,91
8285,-1
8286,69
8287,15
8288,77
8289,-1
8290,16
8291,51
8292,40
8293,17
8294,-1
8295,91
8296,56
8297,-1
8298,4
8299,33
8300,71
8301,-1
8302,0
8303,99
8304,68
8305,-1
8306,42
8307,39
8308,6
8309,87
8310,0
8311,42
8312,91
8313,72
8314,-1
8315,4
8316,85
8317,-1
8318,69
8319,-1
8320,-1
8321,-1
8322,93
8323,52
8324,16
8325,99
8326,-1
8327,8
8328,34
8329,34
8330,29
8331,43
8332,70
8333,88
8334,84
8335,13
8336,58
8337,-1
8338,-1
8339,83
8340,96
8341,22
8342,52
8343,88
8344,87
8345,-1
8346,45
8347,63
8348,6
8349,11
8350,51
8351,-1
8352,-1
8353,94
8354,-1
8355,-1
8356,81
8357,36
8358,-1
8359,22
8360,44
8361,-1
8362,39
8363,63
8364,-1
8365,84
8366,-1
8367,36
8368,65
8369,-1
8370,46
8371,18
8372,2
8373,81
8374,48
8375,-1
8376,-1
8377,50
8378,-1
8379,85
8380,72
8381,98
8382,20
8383,19
8384,38
8385,48
8386,32
8387,-1
8388,-1
8389,47
8390,8
8391,0
8392,2
8393,-1
8394,70
8395,24
8396,14
8397,-1
8398,-1
8399,82
8400,-1
8401,-1
8402,-1
8403,18
8404,82
8405,-1
8406,61
8407,-1
8408,37
8409,75
8410,61
8411,32
8412,-1
8413,14
8414,93
8415,-1
8416,97
8417,30
8418,7
8419,36
8420,-1
8421,26
8422,37
8423,18
8424,33
8425,-1
8426,-1
8427,61
8428,28
8429,0
8430,62
8431,-1
8432,-1
8433,-1
8434,-1
8435,26
8436,4
8437,-1
8438,95
8439,24
8440,6
8441,21
8442,-1
8443,91
8444,36
8445,23
8446,85
8447,-1
8448,-1
8449,80
8450,25
8451,60
8452,-1
8453,-1
8454,-1
8455,39
8456,-1
8457,-1
8458,95
8459,94
8460,-1
8461,-1
8462,98
8463,35
8464,70
8465,28
8466,-1
8467,51
8468,69
8469,60
8470,32
8471,51
8472,-1
8473,29
8474,-1
8475,-1
8476,17
8477,56
8478,-1
8479,24
8480,42
8481,39
8482,27
8483,22
8484,43
8485,7
8486,-1
8487,-1
8488,1
8489,-1
8490,73
8491,-1
8492,-1
8493,37
8494,32
8495,47
8496,35
8497,67
8498,50
8499,86
8500,42
8501,-1
8502,49
8503,95
8504,51
8505,61
8506,-1
8507,4
8508,19
8509,-1
8510,29
8511,66
8512,21
8513,-1
8514,-1
8515,42
8516,14
8517,17
8518,-1
8519,-1
8520,57
8521,29
8522,-1
8523,29
8524,-1
8525,90
8526,75
8527,61
8528,-1
8529,-1
8530,-1
8531,-1
8532,68
8533,98
8534,43
8535,-1
8536,26
8537,5
8538,61
8539,43
8540,-1
8541,-1
8542,-1
8543,-1
8544,5
8545,56
8546,8
8547,-1
8548,-1
8549,-1
8550,45
8551,71
8552,22
8553,22
8554,11
8555,-1
8556,-1
8557,-1
8558,56
8559,-1
8560,57
8561,60
8562,82
8563,-1
8564,91
8565,66
8566,-1
8567,17
8568,-1
8569,70
8570,92
8571,13
8572,24
8573,99
8574,48
8575,66
8576,35
8577,58
8578,-1
8579,0
8580,22
8581,-1
8582,71
8583,52
8584,4
8585,95
8586,32
8587,18
8588,16
8589,87
8590,66
8591,20
8592,64
8593,86
8594,-1
8595,14
8596,95
8597,71
8598,0
8599,33
8600,-1
8601,47
8602,43
8603,-1
8604,31
8605,54
8606,-1
8607,-1
8608,15
8609,75
8610,71
8611,47
8612,72
8613,10
8614,68
8615,19
8616,93
8617,-1
8618,8
8619,68
8620,-1
8621,68
8622,38
8623,28
8624,7
8625,-1
8626,88
8627,39
8628,-1
8629,52
8630,41
8631,91
8632,-1
8633,-1
8634,69
8635,56
8636,12
8637,70
8638,0
8639,-1
8640,60
8641,45
8642,25
8643,48
8644,-1
8645,40
8646,81
8647,30
8648,-1
8649,12
8650,-1
8651,-1
8652,45
8653,-1
8654,59
8655,83
8656,48
8657,37
8658,97
8659,5
8660,99
8661,8
8662,28
8663,83
8664,-1
8665,77
8666,-1
8667,20
8668,58
8669,73
8670,3
8671,0
8672,0
8673,67
8674,29
8675,67
8676,48
8677,45
8678,-1
8679,42
8680,78
8681,-1
8682,-1
8683,-1
8684,-1
8685,68
8686,-1
8687,17
8688,66
8689,56
8690,76
8691,-1
8692,-1
8693,-1
8694,75
8695,-1
8696,62
8697,-1
8698,1
8699,49
8700,8
8701,39
8702,69
8703,-1
8704,15
8705,78
8706,68
8707,75
8708,92
8709,82
8710,-1
8711,24
8712,42
8713,-1
8714,-1
8715,-1
8716,-1
8717,98
8718,0
8719,21
8720,40
8721,85
8722,56
8723,-1
8724,46
8725,36
8726,65
8727,-1
8728,15
8729,-1
8730,54
8731,67
8732,84
8733,-1
8734,5
8735,-1
8736,24
8737,75
8738,-1
8739,65
8740,31
8741,-1
8742,-1
8743,89
8744,-1
8745,10
8746,33
8747,-1
8748,14
8749,7
8750,58
8751,28
8752,-1
8753,39
8754,-1
8755,86
8756,-1
8757,-1
8758,79
8759,88
8760,-1
8761,-1
8762,79
8763,-1
8764,-1
8765,-1
8766,40
8767,66
8768,-1
8769,52
8770,1
8771,44
8772,-1
8773,15
8774,-1
8775,-1
8776,0
8777,-1
8778,46
8779,93
8780,79
8781,16
8782,-1
8783,84
8784,-1
8785,1
8786,14
8787,0
8788,-1
8789,-1
8790,-1
8791,85
8792,13
8793,59
8794,23
8795,43
8796,85
8797,-1
8798,-1
8799,82
8800,41
8801,66
8802,2
8803,56
8804,-1
8805,88
8806,-1
8807,39
8808,19
8809,97
8810,89
8811,26
8812,95
8813,-1
8814,38
8815,93
8816,27
8817,11
8818,39
8819,15
8820,-1
8821,95
8822,44
8823,78
8824,89
8825,-1
8826,38
8827,50
8828,34
8829,42
8830,46
8831,81
8832,32
8833,57
8834,29
8835,-1
8836,37
8837,-1
8838,28
8839,36
8840,26
8841,-1
8842,74
8843,-1
8844,52
8845,42
8846,-1
8847,46
8848,-1
8849,53
8850,54
8851,-1
8852,34
8853,7
8854,40
8855,98
8856,-1
8857,-1
8858,-1
8859,56
8860,-1
8861,-1
8862,53
8863,19
8864,75
8865,14
8866,28
8867,56
8868,73
8869,45
8870,7
8871,29
8872,26
8873,51
8874,21
8875,45
8876,9
8877,76
8878,94
8879,43
8880,-1
8881,-1
8882,58
8883,80
8884,17
8885,41
8886,81
8887,8
8888,20
8889,80
8890,-1
8891,72
8892,12
8893,66
8894,1
8895,48
8896,95
8897,36
8898,-1
8899,5
8900,30
8901,-1
8902,-1
8903,19
8904,51
8905,58
8906,-1
8907,70
8908,16
8909,41
8910,-1
8911,-1
8912,-1
8913,2
8914,-1
8915,-1
8916,-1
8917,45
8918,26
8919,94
8920,0
8921,11
8922,3
8923,-1
8924,23
8925,-1
8926,60
8927,13
8928,67
8929,75
8930,-1
8931,74
8932,91
8933,58
8934,12
8935,44
8936,89
8937,73
8938,22
8939,-1
8940,-1
8941,-1
8942,57
8943,64
8944,-1
8945,86
8946,60
8947,-1
8948,-1
8949,5
8950,61
8951,80
8952,91
8953,-1
8954,7
8955,17
8956,36
8957,-1
8958,42
8959,-1
8960,-1
8961,-1
8962,70
8963,60
8964,65
8965,52
8966,48
8967,79
8968,84
8969,47
8970,57
8971,60
8972,-1
8973,96
8974,-1
8975,79
8976,99
8977,48
8978,91
8979,58
8980,95
8981,-1
8982,88
8983,59
8984,48
8985,96
8986,-1
8987,49
8988,93
8989,81
8990,80
8991,0
8992,86
8993,84
8994,9
8995,20
8996,30
8997,76
8998,93
8999,17
9000,22
9001,-1
9002,-1
9003,60
9004,56
9005,98
9006,-1
9007,-1
9008,80
9009,-1
9010,27
9011,22
9012,-1
9013,48
9014,67
9015,-1
9016,11
9017,28
9018,85
9019,56
9020,2
9021,-1
9022,90
9023,79
9024,77
9025,-1
9026,-1
9027,-1
9028,83
9029,48
9030,95
9031,-1
9032,-1
9033,80
9034,17
9035,90
9036,66
9037,44
9038,-1
9039,-1
9040,83
9041,-1
9042,61
9043,42
9044,55
9045,58
9046,11
9047,98
9048,24
9049,16
9050,41
9051,-1
9052,86
9053,97
9054,19
9055,-1
9056,43
9057,29
9058,-1
9059,39
9060,88
9061,-1
9062,-1
9063,93
9064,-1
9065,-1
9066,-1
9067,13
9068,74
9069,-1
9070,20
9071,12
9072,-1
9073,82
9074,60
9075,25
9076,18
9077,75
9078,60
9079,-1
9080,42
9081,47
9082,58
9083,25
9084,12
9085,-1
9086,70
9087,7
9088,19
9089,56
9090,-1
9091,57
9092,-1
9093,66
9094,13
9095,-1
9096,50
9097,-1
9098,84
9099,-1
9100,90
9101,-1
9102,45
9103,29
9104,96
9105,2
9106,74
9107,58
9108,46
9109,79
9110,36
9111,-1
9112,-1
9113,52
9114,23
9115,-1
9116,-1
9117,88
9118,60
9119,1
9120,47
9121,-1
9122,28
9123,53
9124,28
9125,39
9126,5
9127,-1
9128,-1
9129,40
9130,40
9131,42
9132,67
9133,51
9134,36
9135,87
9136,25
9137,87
9138,0
9139,-1
9140,66
9141,4
9142,69
9143,57
9144,4
9145,36
9146,-1
9147,24
9148,-1
9149,21
9150,-1
9151,70
9152,58
9153,93
9154,5
9155,50
9156,32
9157,15
9158,14
9159,67
9160,31
9161,44
9162,-1
9163,75
9164,-1
9165,52
9166,-1
9167,66
9168,39
9169,23
9170,41
9171,46
9172,64
9173,-1
9174,-1
9175,34
9176,93
9177,90
9178,83
9179,-1
9180,-1
9181,88
9182,69
9183,53
9184,9
9185,94
9186,94
9187,95
9188,11
9189,82
9190,83
9191,-1
9192,-1
9193,31
9194,8
9195,2
9196,-1
9197,50
9198,63
9199,19
9200,66
9201,18
9202,62
9203,83
9204,58
9205,-1
9206,89
9207,-1
9208,68
9209,43
9210,2
9211,43
9212,-1
9213,69
9214,36
9215,71
9216,76
9217,-1
9218,81
9219,59
9220,-1
9221,88
9222,23
9223,-1
9224,-1
9225,79
9226,41
9227,38
9228,34
9229,85
9230,81
9231,15
9232,69
9233,7
9234,20
9235,-1
9236,73
9237,56
9238,20
9239,-1
9240,95
9241,51
9242,-1
9243,0
9244,27
9245,-1
9246,0
9247,-1
9248,86
9249,-1
9250,51
9251,-1
9252,6
9253,74
9254,-1
9255,-1
9256,-1
9257,41
9258,15
9259,-1
9260,-1
9261,-1
9262,21
9263,88
9264,25
9265,59
9266,81
9267,36
9268,44
9269,38
9270,27
9271,-1
9272,42
9273,-1
9274,13
9275,70
9276,1
9277,-1
9278,30
9279,63
9280,50
9281,17
9282,74
9283,63
9284,-1
9285,4
9286,18
9287,-1
9288,-1
9289,13
9290,-1
9291,-1
9292,80
9293,16
9294,-1
9295,28
9296,23
9297,-1
9298,19
9299,-1
9300,94
9301,17
9302,-1
9303,10
9304,88
9305,17
9306,28
9307,83
9308,52
9309,93
9310,78
9311,74
9312,-1
9313,77
9314,89
9315,-1
9316,-1
9317,-1
9318,58
9319,-1
9320,75
9321,61
9322,15
9323,-1
9324,-1
9325,-1
9326,99
9327,-1
9328,54
9329,70
9330,91
9331,48
9332,61
9333,13
9334,1
9335,90
9336,79
9337,11
9338,52
9339,43
9340,15
9341,-1
9342,90
9343,70
9344,83
9345,34
9346,32
9347,56
9348,96
9349,65
9350,9
9351,90
9352,86
9353,99
9354,23
9355,44
9356,43
9357,-1
9358,56
9359,9
9360,37
9361,83
9362,92
9363,52
9364,19
9365,-1
9366,24
9367,60
9368,-1
9369,72
9370,-1
9371,-1
9372,31
9373,90
9374,63
9375,61
9376,63
9377,60
9378,31
9379,93
9380,39
9381,45
9382,26
9383,34
9384,99
9385,56
9386,-1
9387,-1
9388,13
9389,90
9390,70
9391,97
9392,90
9393,30
9394,83
9395,95
9396,62
9397,63
9398,15
9399,-1
9400,-1
9401,-1
9402,78
9403,43
9404,60
9405,30
9406,49
9407,75
9408,85
9409,94
9410,73
9411,-1
9412,31
9413,63
9414,-1
9415,22
9416,63
9417,8
9418,-1
9419,-1
9420,34
9421,3
9422,0
9423,-1
9424,9
9425,67
9426,86
9427,58
9428,82
9429,68
9430,18
9431,81
9432,6
9433,-1
9434,30
9435,87
9436,-1
9437,-1
9438,-1
9439,70
9440,15
9441,57
9442,2
9443,31
9444,-1
9445,76
9446,43
9447,22
9448,14
9449,33
9450,19
9451,-1
9452,-1
9453,96
9454,48
9455,21
9456,-1
9457,10
9458,-1
9459,59
9460,61
9461,-1
9462,3
9463,-1
9464,-1
9465,73
9466,-1
9467,-1
9468,-1
9469,48
9470,44
9471,24
9472,-1
9473,68
9474,81
9475,27
9476,-1
9477,-1
9478,30
9479,77
9480,6
9481,91
9482,-1
9483,-1
9484,18
9485,-1
9486,90
9487,43
9488,55
9489,37
9490,-1
9491,28
9492,66
9493,15
9494,66
9495,42
9496,0
9497,71
9498,18
9499,34
9500,17
9501,34
9502,35
9503,47
9504,20
9505,18
9506,-1
9507,-1
9508,92
9509,-1
9510,31
9511,18
9512,-1
9513,29
9514,40
9515,79
9516,71
9517,39
9518,68
9519,23
9520,61
9521,-1
9522,-1
9523,-1
9524,70
9525,-1
9526,-1
9527,16
9528,82
9529,90
9530,39
9531,94
9532,-1
9533,38
9534,90
9535,34
9536,9
9537,28
9538,-1
9539,53
9540,-1
9541,-1
9542,25
9543,25
9544,43
9545,16
9546,-1
9547,85
9548,11
9549,29
9550,-1
9551,33
9552,61
9553,78
9554,42
9555,-1
9556,58
9557,21
9558,91
9559,79
9560,77
9561,-1
9562,17
9563,-1
9564,10
9565,89
9566,96
9567,62
9568,-1
9569,-1
9570,-1
9571,92
9572,-1
9573,19
9574,30
9575,-1
9576,15
9577,54
9578,40
9579,13
9580,86
9581,13
9582,-1
9583,-1
9584,19
9585,-1
9586,-1
9587,90
9588,87
9589,27
9590,25
9591,36
9592,69
9593,78
9594,56
9595,95
9596,-1
9597,21
9598,-1
9599,-1
9600,-1
9601,-1
9602,82
9603,-1
9604,60
9605,51
9606,-1
9607,92
9608,27
9609,53
9610,82
9611,80
9612,66
9613,99
9614,32
9615,29
9616,96
9617,37
9618,9
9619,21
9620,81
9621,60
9622,78
9623,33
9624,-1
9625,64
9626,89
9627,85
9628,32
9629,2
9630,66
9631,67
9632,62
9633,37
9634,49
9635,68
9636,34
9637,-1
9638,82
9639,-1
9640,12
9641,21
9642,95
9643,-1
9644,-1
9645,16
9646,82
9647,35
9648,29
9649,9
9650,73
9651,9
9652,-1
9653,29
9654,69
9655,17
9656,1
9657,99
9658,16
9659,25
9660,-1
9661,74
9662,6
9663,7
9664,-1
9665,-1
9666,64
9667,64
9668,78
9669,14
9670,64
9671,95
9672,42
9673,97
9674,8
9675,13
9676,97
9677,30
9678,51
9679,97
9680,45
9681,-1
9682,64
9683,53
9684,68
9685,12
9686,-1
9687,94
9688,18
9689,89
9690,27
9691,22
9692,20
9693,-1
9694,-1
9695,84
9696,83
9697,61
9698,17
9699,-1
9700,37
9701,13
9702,-1
9703,1
9704,-1
9705,96
9706,15
9707,-1
9708,-1
9709,24
9710,-1
9711,66
9712,45
9713,99
9714,-1
9715,13
9716,-1
9717,68
9718,-1
9719,58
9720,52
9721,30
9722,-1
9723,16
9724,-1
9725,-1
9726,29
9727,32
9728,-1
9729,35
9730,-1
9731,82
9732,95
9733,-1
9734,42
9735,22
9736,-1
9737,3
9738,87
9739,59
9740,42
9741,52
9742,38
9743,53
9744,2
9745,92
9746,81
9747,-1
9748,37
9749,29
9750,85
9751,17
9752,79
9753,80
9754,1
9755,-1
9756,-1
9757,48
9758,77
9759,-1
9760,-1
9761,-1
9762,87
9763,-1
9764,27
9765,16
9766,28
9767,75
9768,2
9769,25
9770,-1
9771,42
9772,6
9773,86
9774,14
9775,56
9776,-1
9777,83
9778,66
9779,47
9780,70
9781,69
9782,45
9783,74
9784,8
9785,9
9786,73
9787,82
9788,17
9789,17
9790,24
9791,45
9792,-1
9793,43
9794,62
9795,-1
9796,50
9797,77
9798,86
9799,24
9800,-1
9801,79
9802,-1
9803,74
9804,-1
9805,15
9806,31
9807,2
9808,86
9809,-1
9810,-1
9811,47
9812,83
9813,-1
9814,-1
9815,76
9816,-1
9817,22
9818,67
9819,19
9820,28
9821,12
9822,-1
9823,28
9824,-1
9825,-1
9826,-1
9827,37
9828,91
9829,61
9830,17
9831,-1
9832,89
9833,-1
9834,98
9835,85
9836,20
9837,63
9838,-1
9839,89
9840,23
9841,-1
9842,91
9843,-1
9844,91
9845,69
9846,61
9847,42
9848,-1
9849,70
9850,33
9851,14
9852,20
9853,24
9854,5
9855,71
9856,41
9857,72
9858,-1
9859,35
9860,28
9861,48
9862,-1
9863,-1
9864,92
9865,99
9866,19
9867,57
9868,81
9869,46
9870,34
9871,-1
9872,26
9873,91
9874,20
9875,10
9876,-1
9877,45
9878,62
9879,77
9880,18
9881,61
9882,81
9883,98
9884,9
9885,31
9886,97
9887,93
9888,86
9889,-1
9890,-1
9891,-1
9892,11
9893,87
9894,-1
9895,89
9896,-1
9897,-1
9898,-1
9899,60
9900,64
9901,0
9902,39
9903,-1
9904,39
9905,46
9906,56
9907,64
9908,95
9909,29
9910,56
9911,46
9912,-1
9913,-1
9914,-1
9915,-1
9916,-1
9917,36
9918,-1
9919,-1
9920,48
9921,-1
9922,54
9923,81
9924,92
9925,0
9926,-1
9927,57
9928,4
9929,-1
9930,22
9931,62
9932,38
9933,73
9934,87
9935,-1
9936,54
9937,-1
9938,-1
9939,-1
9940,-1
9941,0
9942,11
9943,24
9944,37
9945,89
9946,65
9947,55
9948,49
9949,55
9950,62
9951,12
9952,99
9953,-1
9954,98
9955,13
9956,67
9957,5
9958,31
9959,-1
9960,-1
9961,82
9962,82
9963,9
9964,-1
9965,70
9966,65
9967,-1
9968,-1
9969,-1
9970,-1
9971,53
9972,-1
9973,32
9974,42
9975,-1
9976,-1
9977,-1
9978,-1
9979,78
9980,25
9981,75
9982,-1
9983,76
9984,-1
9985,53
9986,39
9987,96
9988,50
9989,33
9990,71
9991,-1
9992,-1
9993,10
9994,-1
9995,99
9996,89
9997,87
9998,75
9999,-1
10000,-1
10001,-1
10002,-1
10003,51
10004,71
10005,-1
10006,-1
10007,-1
10008,23
10009,0
10010,-1
10011,75
10012,81
10013,69
10014,40
10015,43
10016,92
10017,97
10018,70
10019,53
10020,70
10021,49
10022,75
10023,29
10024,21
10025,16
10026,39
10027,8
10028,8
10029,-1
10030,20
10031,-1
10032,41
10033,-1
10034,56
10035,-1
10036,58
10037,-1
10038,25
10039,-1
10040,63
10041,24
10042,49
10043,30
10044,56
10045,22
10046,-1
10047,58
10048,-1
10049,-1
10050,4
10051,6
10052,9
10053,57
10054,2
10055,32
10056,71
10057,52
10058,42
10059,69
10060,77
10061,32
10062,31
10063,65
10064,-1
10065,98
10066,43
10067,-1
10068,63
10069,92
10070,-1
10071,-1
10072,22
10073,91
10074,76
10075,32
10076,82
10077,10
10078,77
10079,-1
10080,71
10081,78
10082,54
10083,6
10084,29
10085,89
10086,-1
10087,-1
10088,35
10089,67
10090,22
10091,18
10092,27
10093,21
10094,13
10095,21
10096,50
10097,-1
10098,37
10099,-1
10100,26
10101,-1
10102,-1
10103,86
10104,43
10105,69
10106,76
10107,17
10108,57
10109,59
10110,25
10111,20
10112,27
10113,-1
10114,9
10115,71
10116,-1
10117,43
10118,57
10119,56
10120,85
10121,10
10122,19
10123,92
10124,33
10125,-1
10126,21
10127,64
10128,70
10129,-1
10130,-1
10131,16
10132,1
10133,74
10134,-1
10135,91
10136,60
10137,64
10138,52
10139,23
10140,4
10141,11
10142,52
10143,-1
10144,24
10145,95
10146,-1
10147,39
10148,51
10149,58
10150,-1
10151,77
10152,-1
10153,60
10154,-1
10155,66
10156,58
10157,20
10158,-1
10159,80
10160,36
10161,8
10162,-1
10163,-1
10164,-1
10165,47
10166,54
10167,-1
10168,51
10169,83
10170,9
10171,-1
10172,-1
10173,83
10174,95
10175,83
10176,-1
10177,73
10178,18
10179,40
10180,39
10181,-1
10182,22
10183,80
10184,16
10185,28
10186,-1
10187,95
10188,98
10189,83
10190,12
10191,-1
10192,-1
10193,13
10194,94
10195,24
10196,58
10197,-1
10198,7
10199,87
10200,6
10201,78
10202,68
10203,60
10204,6
10205,23
10206,-1
10207,31
10208,80
10209,93
10210,73
10211,98
10212,49
10213,90
10214,97
10215,-1
10216,-1
10217,-1
10218,9
10219,81
10220,94
10221,-1
10222,-1
10223,77
10224,12
10225,-1
10226,0
10227,76
10228,79
10229,71
10230,89
10231,57
10232,-1
10233,24
10234,65
10235,-1
10236,32
10237,36
10238,82
10239,31
10240,23
10241,24
10242,34
10243,21
10244,-1
10245,53
10246,80
10247,44
10248,4
10249,39
10250,91
10251,16
10252,36
10253,68
10254,50
10255,97
10256,58
10257,-1
10258,6
10259,42
10260,-1
10261,76
10262,89
10263,55
10264,19
10265,91
10266,-1
10267,-1
10268,6
10269,-1
10270,99
10271,51
10272,96
10273,0
10274,-1
10275,18
10276,67
10277,-1
10278,40
10279,62
10280,78
10281,84
10282,28
10283,89
10284,30
10285,66
10286,6
10287,64
10288,42
10289,92
10290,-1
10291,-1
10292,-1
10293,-1
10294,96
10295,12
10296,16
10297,67
10298,-1
10299,-1
10300,96
10301,12
10302,40
10303,7
10304,-1
10305,-1
10306,76
10307,31
10308,18
10309,28
10310,-1
10311,18
10312,41
10313,42
10314,-1
10315,-1
10316,-1
10317,-1
10318,61
10319,8
10320,17
10321,89
10322,-1
10323,67
10324,12
10325,2
10326,-1
10327,91
10328,94
10329,-1
10330,71
10331,36
10332,61
10333,-1
10334,5
10335,60
10336,67
10337,91
10338,34
10339,95
10340,9
10341,-1
10342,68
10343,62
10344,99
10345,66
10346,-1
10347,24
10348,10
10349,10
10350,68
10351,-1
10352,81
10353,58
10354,48
10355,40
10356,96
10357,14
10358,-1
10359,66
10360,64
10361,39
10362,-1
10363,94
10364,63
10365,10
10366,-1
10367,54
10368,-1
10369,-1
10370,-1
10371,33
10372,28
10373,29
10374,-1
10375,86
10376,7
10377,0
10378,94
10379,35
10380,26
10381,6
10382,41
10383,15
10384,69
10385,-1
10386,29
10387,67
10388,85
10389,65
10390,-1
10391,57
10392,72
10393,-1
10394,-1
10395,27
10396,-1
10397,49
10398,-1
10399,95
10400,40
10401,93
10402,80
10403,-1
10404,6
10405,57
10406,72
10407,16
10408,98
10409,89
10410,40
10411,47
10412,71
10413,-1
10414,-1
10415,66
10416,-1
10417,8
10418,53
10419,-1
10420,-1
10421,-1
10422,42
10423,96
10424,68
10425,42
10426,77
10427,-1
10428,27
10429,32
10430,-1
10431,98
10432,-1
10433,51
10434,-1
10435,19
10436,-1
10437,67
10438,36
10439,10
10440,16
10441,5
10442,81
10443,85
10444,-1
10445,85
10446,65
10447,-1
10448,-1
10449,-1
10450,22
10451,-1
10452,10
10453,18
10454,-1
10455,9
10456,26
10457,27
10458,-1
10459,5
10460,58
10461,87
10462,-1
10463,2
10464,-1
10465,38
10466,-1
10467,17
10468,6
10469,0
10470,79
10471,97
10472,-1
10473,14
10474,-1
10475,79
10476,-1
10477,-1
10478,6
10479,-1
10480,-1
10481,75
10482,74
10483,41
10484,0
10485,99
10486,79
10487,87
10488,67
10489,-1
10490,-1
10491,-1
10492,49
10493,-1
10494,74
10495,-1
10496,-1
10497,-1
10498,89
10499,71
10500,65
10501,-1
10502,90
10503,35
10504,-1
10505,41
10506,-1
10507,58
10508,47
10509,93
10510,68
10511,11
10512,98
10513,-1
10514,54
10515,53
10516,73
10517,36
10518,-1
10519,54
10520,64
10521,98
10522,45
10523,98
10524,62
10525,46
10526,95
10527,-1
10528,-1
10529,51
10530,-1
10531,63
10532,8
10533,94
10534,-1
10535,-1
10536,76
10537,19
10538,99
10539,-1
10540,-1
10541,-1
10542,2
10543,27
10544,-1
10545,93
10546,81
10547,-1
10548,-1
10549,7
10550,-1
10551,2
10552,-1
10553,-1
10554,-1
10555,42
10556,62
10557,56
10558,-1
10559,47
10560,73
10561,-1
10562,20
10563,-1
10564,4
10565,49
10566,10
10567,26
10568,45
10569,-1
10570,36
10571,68
10572,-1
10573,-1
10574,-1
10575,-1
10576,-1
10577,38
10578,58
10579,96
10580,-1
10581,87
10582,82
10583,-1
10584,83
10585,41
10586,54
10587,-1
10588,10
10589,98
10590,44
10591,-1
10592,91
10593,56
10594,9
10595,7
10596,-1
10597,30
10598,-1
10599,39
10600,-1
10601,55
10602,83
10603,-1
10604,43
10605,84
10606,66
10607,4
10608,-1
10609,77
10610,98
10611,82
10612,81
10613,20
10614,0
10615,48
10616,-1
10617,-1
10618,-1
10619,-1
10620,-1
10621,39
10622,76
10623,0
10624,17
10625,64
10626,48
10627,-1
10628,93
10629,82
10630,75
10631,96
10632,97
10633,3
10634,-1
10635,60
10636,61
10637,32
10638,26
10639,84
10640,41
10641,12
10642,85
10643,-1
10644,8
10645,82
10646,-1
10647,94
10648,-1
10649,22
10650,15
10651,66
10652,89
10653,97
10654,19
10655,0
10656,-1
10657,5
10658,-1
10659,36
10660,45
10661,1
10662,94
10663,-1
10664,87
10665,82
10666,17
10667,64
10668,-1
10669,-1
10670,30
10671,-1
10672,83
10673,-1
10674,-1
10675,28
10676,77
10677,91
10678,-1
10679,68
10680,14
10681,14
10682,1
10683,92
10684,97
10685,45
10686,-1
10687,21
10688,-1
10689,32
10690,67
10691,88
10692,86
10693,92
10694,14
10695,-1
10696,-1
10697,25
10698,67
10699,78
10700,-1
10701,-1
10702,-1
10703,10
10704,65
10705,26
10706,31
10707,85
10708,-1
10709,-1
10710,74
10711,81
10712,97
10713,1
10714,82
10715,-1
10716,21
10717,15
10718,-1
10719,57
10720,64
10721,76
10722,60
10723,87
10724,46
10725,1
10726,61
10727,75
10728,62
10729,-1
10730,61
10731,78
10732,90
10733,68
10734,94
10735,88
10736,-1
10737,4
10738,83
10739,32
10740,-1
10741,77
10742,38
10743,-1
10744,61
10745,41
10746,88
10747,83
10748,2
10749,82
10750,50
10751,15
10752,48
10753,25
10754,-1
10755,71
10756,8
10757,98
10758,-1
10759,7
10760,85
10761,-1
10762,96
10763,60
10764,-1
10765,80
10766,13
10767,90
10768,54
10769,-1
10770,76
10771,39
10772,95
10773,24
10774,7
10775,64
10776,70
10777,-1
10778,81
10779,0
10780,12
10781,64
10782,-1
10783,79
10784,86
10785,60
10786,-1
10787,-1
10788,82
10789,14
10790,48
10791,-1
10792,55
10793,53
10794,-1
10795,1
10796,58
10797,94
10798,92
